id,tenant_id,sku,nombre,brand_id,barcode,category_id,cost_base,image_url,units_sold,revenue,cases_sold,units_total,sales_rank
5ee3f98b-f8eb-4701-88ad-59c5431bc5fb,00000000-0000-0000-0000-00000000d01c,96354,AGUA DOÑA VITA NATURAL 500 ML / 1,6bc61a5d-3e90-45cf-ba77-f724ad9a7f58,813962512036,6bb4c9df-6d84-4d14-8eb7-62601b5647f1,2.5000,,280.000,9384.9700,97,2996.000,346
71b6d0bb-2735-47c1-89d4-92122eed2517,00000000-0000-0000-0000-00000000d01c,75011,RICOS BESOS /100 MONTES,10276b8d-565c-44ba-94d4-f1101597f6a0,024142020085,8f923c70-fcc7-4fb6-a5a7-f28dce18608c,59.1430,,144.000,9370.6873,0,144.000,347
424f4ae0-eb41-442c-bff6-5b4cfd6c8aea,00000000-0000-0000-0000-00000000d01c,65005,PELONETA CHAMOY C/SANDIA 18P,4c95d126-5ebd-4c54-bbaf-423d9124b7de,719886250477,d5374a52-e520-4ecb-9d84-37e07013e34b,72.6000,,113.000,9366.6030,0,113.000,348
0c3cc9bb-e6ac-45c3-bfef-68080c0081f5,00000000-0000-0000-0000-00000000d01c,97037,VERO ELOTE C/CHILE 40P,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,759686641518,98430be6-6efb-49f6-b025-0304597da728,60.9680,,130.000,9282.1657,0,130.000,349
73708334-eba4-45e0-9b4e-840a780d121f,00000000-0000-0000-0000-00000000d01c,70163,CH MINI PINTA-T BLS 500GR /100 LA ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,725226002712,d0fdfd47-f342-40d1-b640-796b0266d5ef,58.9400,,137.000,9265.7436,0,137.000,350
4362c048-30fd-4e4a-97d0-d9b3206d7bb9,00000000-0000-0000-0000-00000000d01c,65165,MUECAS LUCAS PEPINO EXH /10,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,706460750980,2dde52ca-5a5b-4286-a02c-73809cd3cda7,63.7900,,124.000,9230.9197,0,124.000,351
225c9c24-29f7-48c8-98f4-d6d47f4eda62,00000000-0000-0000-0000-00000000d01c,05143,VIT GUMMY FRUTI BANDERILLA / 30 HUBIN,f07036e6-2bf6-48ae-9508-14e06bab4edc,7502273907848,f6de6de4-ea93-45b4-95f0-64df18ede7c6,46.8670,,177.000,9222.5847,0,177.000,352
a15cb4a6-301c-4079-8136-83128a0872f9,00000000-0000-0000-0000-00000000d01c,48067,ZUKO 8 S LIMON EXH,56d69410-7813-45b7-a51e-221484ca5594,7802800455409,49e47b23-4932-484c-919c-7a10b3fd198a,54.9170,,153.000,9199.5560,0,153.000,353
54888c63-29b6-46e9-aed3-9c88325b05c0,00000000-0000-0000-0000-00000000d01c,86016,DON PALANQUETO GRANDE /20 NATUR-Z (800G),f379d92d-63ea-4296-b37d-c9ce16df5419,7503005775056,98ecd06f-cfdb-4981-9f08-b61cca6f5e20,50.7100,,152.000,9177.7900,0,152.000,354
8c433922-e2e2-472e-a7bd-432a5b6a672d,00000000-0000-0000-0000-00000000d01c,97352,VIT GUMMY BALON 4D 400GR / 40 HUBIN,f07036e6-2bf6-48ae-9508-14e06bab4edc,7502273908920,f6de6de4-ea93-45b4-95f0-64df18ede7c6,84.1330,,90.000,9177.2729,0,90.000,355
4a1cca64-ce9a-4052-8968-46dfe12e259b,00000000-0000-0000-0000-00000000d01c,70269,CHOC CAJETA 1KG/ 100 LA ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869007122,3fcdbe7f-9e79-4242-bef2-08a092b85bca,125.1400,,62.000,9173.8610,0,62.000,356
f9c971e6-e9d5-4407-b324-cfdf13b065d3,00000000-0000-0000-0000-00000000d01c,27031,VASO ALGODON AZUCAR MIX /20,2867c822-0b55-41a7-ba37-b7eb3ce061ca,27031,e4a0b0af-b782-471e-a6b2-6977336a0e4c,85.3340,,61.000,9173.3620,5,86.000,357
692acd1d-2517-434f-86ca-1133b4317a3d,00000000-0000-0000-0000-00000000d01c,87145,CHUPA BARRITA SONRIC S /18,658dafbf-b5f7-4620-93d3-1e81f5a80a19,7501011145078,fb4cc762-f1e9-4835-a68c-39c349d6a07a,66.1140,,120.000,9166.1747,0,120.000,358
e8fe1536-ba24-49ca-b8f7-9e7e2348a206,00000000-0000-0000-0000-00000000d01c,20095,EST FIGURAS BOMBON / 35,b245b818-eb26-493e-a689-e034f730b880,20095,532d303b-1c06-4bc6-9319-2cf556394412,78.0000,,92.000,9122.7840,0,92.000,359
a2b9c0ec-2dcb-42a4-a130-c65607d5b0c2,00000000-0000-0000-0000-00000000d01c,70046,CHOC WINKY /12 LA ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869007962,c5a1ff98-d977-4e4b-9d62-0d2e9bfb8b88,40.9000,,179.000,9099.3934,0,179.000,360
6d63a031-7b2f-4b7e-b64c-4632fefbdb31,00000000-0000-0000-0000-00000000d01c,27165,CH BUBBALO CEREZA 239.7GR / 47,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7622202329340,a0b0722c-1a6a-442d-89db-534acf3b2166,38.5550,,198.000,9000.0981,0,198.000,361
077a6f30-05bb-4d49-9eef-b0d42d1b5c6b,00000000-0000-0000-0000-00000000d01c,65126,SKWINKLES PIÑA/TAM RELLENO /12,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,725181436102,2dde52ca-5a5b-4286-a02c-73809cd3cda7,80.9360,,91.000,8922.1951,0,91.000,362
2e542525-e242-4297-ab1e-c624187c7f36,00000000-0000-0000-0000-00000000d01c,20101,VAQUITA CHICLOSO CAJETA VITRO 900GR,5b52b88b-4c33-4ecf-abf9-4aa46f5a0ae7,018804054945,8834f9e8-9645-4557-a7cf-eea5ba2a889d,118.3280,,64.000,8875.5456,0,64.000,364
f3d1fe9d-3347-449b-8ea4-ea375a447887,00000000-0000-0000-0000-00000000d01c,70048,CHOC EST SUIZO C/ALMENDRA /16 LA ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869008136,c5a1ff98-d977-4e4b-9d62-0d2e9bfb8b88,88.0900,,82.000,8805.8135,0,82.000,365
f5bfd323-9ed1-45a3-9202-a65e16a64654,00000000-0000-0000-0000-00000000d01c,38007,MENTOS ROLL MINT /12 CHUPA CHUPS,8f1662c3-991b-44b3-815c-4edc2c99abf1,7503023533508,fa2ec376-42f6-4ed3-9870-970865f29050,77.5800,,96.000,8784.7259,0,96.000,366
9d6cc5db-d81f-4fd7-82fb-dc90eff3fdda,00000000-0000-0000-0000-00000000d01c,94298,CHAROLA 855 DDMEX /50,c93ada8d-a8ae-48a2-8114-47ca50b78163,94298,fa1c8e23-ce31-44fa-8a5f-6e59233ebd8c,13.8010,,140.000,8755.0485,38,520.000,368
a26de25e-33cd-4711-b7d8-80372e92542c,00000000-0000-0000-0000-00000000d01c,47046,NUCITA PATITAS (152G) / 8 NUTRESA,56d69410-7813-45b7-a51e-221484ca5594,7501088211850,8f0f2f56-2713-4a30-b790-d5eee1610ffe,39.1100,,184.000,8717.5328,0,184.000,369
82542148-8695-482d-bfad-cf21149dbbad,00000000-0000-0000-0000-00000000d01c,92605,VASO DART 12J12 TERMICO /25,f4f74e2e-0807-41af-a45d-7c169cc50bbc,041594206232,35c0ed73-9574-47c6-a168-55f6bcb92dea,13.4500,,334.000,8714.9477,5,534.000,370
2dbc9bd9-af60-4674-89a9-df42be75904c,00000000-0000-0000-0000-00000000d01c,83769,PASTA B. MINI CUADRO GUSTINOS NO. 2 /20KG,d82ded4f-c4da-4e19-91f5-add441f32ac2,83769,9085922e-1393-4132-a3a5-b30420d023ac,610.4810,,13.000,8704.0077,0,13.000,371
9b34074c-118f-426c-bf7b-682a1cc3ae67,00000000-0000-0000-0000-00000000d01c,97242,KISSES ESPECIAL MIX 454G / 95,41ce6fc1-e23a-4d24-b49f-6ffffbe5c183,634240240355,c46d24a2-f20a-45e5-89b9-2e78fb000ac4,57.2040,,125.000,8666.4372,0,125.000,372
0af9cb81-e983-4d1c-ac6f-bb89f69f6a71,00000000-0000-0000-0000-00000000d01c,28090,CHOC GALLETIN CHOCOLATE /150G DELICIAS,cd768fc0-88c2-4b01-a534-b8991f6afb54,603554069020,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,37.8380,,196.000,8653.7941,0,196.000,373
63a3285c-6ff7-45ee-b2d7-ad1f139d7a93,00000000-0000-0000-0000-00000000d01c,65890,MUECAS LUCAS TAMARINDO EXH /10,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,7502226818528,2dde52ca-5a5b-4286-a02c-73809cd3cda7,63.7900,,116.000,8635.3765,0,116.000,374
f5fb5b0a-fef9-44fa-bb97-5f1c830360ac,00000000-0000-0000-0000-00000000d01c,94277,PLATO POZOLERO 08 / 25 LEVI,feacf14f-4cb9-40c5-a1f8-4f8c24c56c96,07503057269022,13626dab-d937-4bf5-adc2-a86c1bdad01f,11.6000,,257.000,8590.1258,20,657.000,375
fd10b504-27bf-4950-9a9a-1e6e16897a15,00000000-0000-0000-0000-00000000d01c,44264,BIMBO TRIKI TRAKES SOBRE 408G /12,be9dc513-19db-48da-a24c-a87ac3acd773,7501030453130,27d4559c-a97e-47d3-a3b4-60dfc81859a0,31.6980,,227.000,8568.0548,0,227.000,376
0fa0b60e-7bda-4e9d-8a11-f76f17ee1a70,00000000-0000-0000-0000-00000000d01c,42001,FERRERO 24P,989085ed-b65a-45c3-b3ae-38ef7f607ea1,7898024395331,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,203.5390,,36.000,8514.4438,0,36.000,377
a9ca0dc1-2696-4e3f-bffc-120810b7dedd,00000000-0000-0000-0000-00000000d01c,95770,VIT GUMMY FISH 500GR / 50 KALU,f8ff2932-d0a2-4c24-8dc2-a9ff032b0789,7502322471658,532d303b-1c06-4bc6-9319-2cf556394412,82.0800,,85.000,8465.4835,0,85.000,378
c342a90a-c9fa-491a-893e-43a52522571e,00000000-0000-0000-0000-00000000d01c,95474,GUMMY BEAR  NEON (1KG) / JOVY,26f8eca4-27d7-4175-a191-7ea6cee38b59,712199083657,917659fa-0c6d-4112-8204-f7fddc2740a5,71.1890,,98.000,8384.2951,0,98.000,379
588c2649-1eca-4a01-b4a7-b23898c70828,00000000-0000-0000-0000-00000000d01c,96863,REFRESCO ICEE MORA AZUL 300ML / 1 CANDY BOX,2f42ab7f-cfca-4489-81d6-b9c8883782ee,7506226203544,3e029d1d-1012-4c38-a9e2-a88f549c84f8,8.6500,,49.000,8376.6948,63,805.000,380
940cd338-bf74-447e-a3be-49082187c2b2,00000000-0000-0000-0000-00000000d01c,79149,HERSHEYS ALMENDRA 6P 27G,4c95d126-5ebd-4c54-bbaf-423d9124b7de,7501024599080,74447a5e-c2eb-43e2-b2f6-9f5a9c2aea7d,63.6600,,111.000,8373.5056,0,111.000,381
45619d4a-cbb9-438d-b649-1c35f28a0d0d,00000000-0000-0000-0000-00000000d01c,70122,CHOC RELLENOS /16 LA ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869001564,c5a1ff98-d977-4e4b-9d62-0d2e9bfb8b88,77.0000,,86.000,8277.4270,0,86.000,382
1056a848-09e6-44e9-8c26-2f6df6809b92,00000000-0000-0000-0000-00000000d01c,80200,CANELS ICE JELLY HEARTS 450G /9,5b52b88b-4c33-4ecf-abf9-4aa46f5a0ae7,018804059506,a9cf079f-7b5d-4168-8959-87ad7d54c858,74.2330,,97.000,8239.0042,0,97.000,383
fac45dce-513d-4bc3-bedb-e584f82da831,00000000-0000-0000-0000-00000000d01c,78257,BIMBO BARRITAS PIÑA SOBRE 402GR /12,be9dc513-19db-48da-a24c-a87ac3acd773,724865025274,27d4559c-a97e-47d3-a3b4-60dfc81859a0,31.6000,,219.000,8238.7362,0,219.000,384
ec45f28a-cccd-4324-87c0-e1a6a6c483fc,00000000-0000-0000-0000-00000000d01c,95679,VIT GUMMY KIKI 500GR / 50 KALU,f8ff2932-d0a2-4c24-8dc2-a9ff032b0789,7502322471641,532d303b-1c06-4bc6-9319-2cf556394412,82.0800,,82.000,8157.4417,0,82.000,385
24f2f4a6-fa67-4303-b178-759ef413d655,00000000-0000-0000-0000-00000000d01c,83137,KIUBO REMIX EXTREMO  (35GR)/10 GONAC,a3c6a4ee-d6d5-4af6-ab5d-06475f15b52d,7502247423640,e1ff763c-636e-49b2-ac39-0a4e9f5c7495,40.9780,,153.000,7874.7808,2,169.000,389
d7a773ae-a100-46ad-9f7c-32ddf9cb511a,00000000-0000-0000-0000-00000000d01c,96862,REFRESCO ICEE CEREZA 300ML / 1 CANDY BOX,2f42ab7f-cfca-4489-81d6-b9c8883782ee,7506226203537,3e029d1d-1012-4c38-a9e2-a88f549c84f8,8.6500,,48.000,7866.8093,59,756.000,390
85d8fd58-d2f9-4975-bb71-8edf3318bbca,00000000-0000-0000-0000-00000000d01c,42040,TIC TAC FRESA /12,989085ed-b65a-45c3-b3ae-38ef7f607ea1,80005001975162,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,86.1060,,77.000,7822.2731,0,77.000,391
18e76b48-1e42-4391-bf9a-7105e8ccd1c8,00000000-0000-0000-0000-00000000d01c,44237,BIMBO CANELITAS SOBRE 360G /12,be9dc513-19db-48da-a24c-a87ac3acd773,7501030453086,27d4559c-a97e-47d3-a3b4-60dfc81859a0,31.6000,,207.000,7788.6032,0,207.000,393
0f40e075-df36-44af-bb9c-1fbfd15015aa,00000000-0000-0000-0000-00000000d01c,99637,VIT CHOCO CONO 300G / 30 TINAJITA,74d73bdc-cbd2-4bf4-b5e4-853dd36cc13c,6976685690130,5edb3107-2447-45e6-8683-e6ef846864ab,69.3560,,91.000,7781.9742,0,91.000,394
72c5d7da-6a9c-4e94-a864-7eea179c8b21,00000000-0000-0000-0000-00000000d01c,08027,NESTLE CARLOS V STICK 20P,2eb85fb6-a866-4adb-8725-52535bb3db51,7501058623348,d5169d7f-822f-49a3-8196-c05715020a73,47.1680,,140.000,7764.8763,0,140.000,395
339fcecb-3055-418a-8cdf-c81f8bc3d713,00000000-0000-0000-0000-00000000d01c,28014,CH TATTOO BLS (450G) /100 DELICIAS,cd768fc0-88c2-4b01-a534-b8991f6afb54,603554027136,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,56.7910,,117.000,7746.0921,0,117.000,396
9a3e5325-e41e-4236-9b58-2c3db89783c2,00000000-0000-0000-0000-00000000d01c,13006,CHIKEN PIO PACK + TATUAJE 37GR / HUBIN,f07036e6-2bf6-48ae-9508-14e06bab4edc,7502273907534,f6de6de4-ea93-45b4-95f0-64df18ede7c6,6.0000,,411.000,7642.8718,16,1051.000,399
e3711b81-d130-4c29-8eb3-85e3d4373d31,00000000-0000-0000-0000-00000000d01c,47039,NUCITA TRISABOR CONFITES NUTRESA/12 5868,56d69410-7813-45b7-a51e-221484ca5594,7501088210495,8f0f2f56-2713-4a30-b790-d5eee1610ffe,52.2590,,119.000,7533.4852,0,119.000,400
6a732c5a-ad14-4ae3-ba88-b798e26031f1,00000000-0000-0000-0000-00000000d01c,01035,PAL CHIPILETA MIX SOLAPA ANAHUAC 330GR/ 30,07196473-ebeb-4008-ba8d-b56d5ead61e8,812999014636,9b32389a-4a93-47dc-bebe-465941320a1e,56.5300,,113.000,7507.6099,0,113.000,401
52a8f92d-80d1-4e66-8fa2-c887541e87a0,00000000-0000-0000-0000-00000000d01c,62503,JERINGA JELLY CAR LIQUIDO /16 PZAS,40b09de4-d34c-4546-a507-b6228820eeab,6970790822653,2fe0be9d-67c1-4f29-b24f-a71bf261d8b9,65.5000,,97.000,7464.2746,0,97.000,402
fb710a34-fe04-4900-82d5-bdd6da557162,00000000-0000-0000-0000-00000000d01c,83258,APROZA CHETO DOBLE QUESO ESPECIAL  450G,204634c7-7fb6-4e0e-ac4c-520fefc12c56,609571611129,495d460f-180b-4b6b-888f-c6ea24cbca87,32.2870,,157.000,7384.0566,3,187.000,404
b4faa763-5ebd-470d-b78c-3b4ab3855d0c,00000000-0000-0000-0000-00000000d01c,83178,CHECHI MEGA JALAPEÑO/25,a3c6a4ee-d6d5-4af6-ab5d-06475f15b52d,7502247421868,af5757fa-f9ab-4163-ac1d-c697f50e427c,40.2330,,159.000,7374.8301,0,159.000,405
96566cd6-a677-40cb-8270-1049ba42925a,00000000-0000-0000-0000-00000000d01c,70306,MALVABON DUO CHOC JALEA (540 GR) /12 LA ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,724869005647,c5a1ff98-d977-4e4b-9d62-0d2e9bfb8b88,81.2100,,73.000,7368.9126,0,73.000,406
017ae627-35c1-4cb0-a8de-f23ae68f21e8,00000000-0000-0000-0000-00000000d01c,20072,CANELS 4S FRUTAL  BOLSA 1KG,5b52b88b-4c33-4ecf-abf9-4aa46f5a0ae7,018804056604,8834f9e8-9645-4557-a7cf-eea5ba2a889d,109.4200,,56.000,7368.3736,0,56.000,407
8a46a295-d0d1-4600-babe-c161e6c18413,00000000-0000-0000-0000-00000000d01c,96358,CAR SUAVE ICE ROPES 600GR /12 BONDY,9d3df355-9b20-4433-aa50-ce6097a55e2a,840004030746,3e9ac8e9-0f38-4525-a3dd-c127639ff97f,138.8800,,42.000,7308.6974,0,42.000,408
86786db4-5b1c-471f-a1e0-a94f6dc0b90d,00000000-0000-0000-0000-00000000d01c,95966,VIT TUBI GUMY DE LECHE /120 MARIFER,39ff0b6d-edd2-489d-8862-6939735ca312,7503016302128,532d303b-1c06-4bc6-9319-2cf556394412,99.9600,,58.000,7290.2984,0,58.000,409
353e979d-7f62-4a01-922a-8cc222fe4142,00000000-0000-0000-0000-00000000d01c,80010,SOUR TUBES 720GR / 24 INTERCANDY,2f42ab7f-cfca-4489-81d6-b9c8883782ee,7506226203414,3e029d1d-1012-4c38-a9e2-a88f549c84f8,136.0820,,44.000,7195.1944,0,44.000,411
32bb24a8-fb36-415b-8143-9bd229235fcb,00000000-0000-0000-0000-00000000d01c,42028,FERRERO 3S 8P,989085ed-b65a-45c3-b3ae-38ef7f607ea1,8000500116869,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,208.3080,,30.000,7184.8486,0,30.000,412
f8f4788d-627e-47a2-b95e-1a890cf25802,00000000-0000-0000-0000-00000000d01c,17120,RECIGREEN CAM MEDIANA 1KG,d440ebb7-03b9-4dde-8b5e-ae26aed6f1a3,17120,d835b62f-c53e-4f54-9d01-785a480d0cbf,37.0010,,162.000,7163.2128,0,162.000,413
16930e96-1d19-495a-9cac-cfc4d7c92589,00000000-0000-0000-0000-00000000d01c,97102,VERO PICA FRESA GIGANTE 60P,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,759686600683,98430be6-6efb-49f6-b025-0304597da728,79.5860,,75.000,7107.6432,0,75.000,414
00508090-dbd3-426a-8578-81d540d347a0,00000000-0000-0000-0000-00000000d01c,44286,MICHAMOY/ 24 AP,0800ae53-7f90-4255-8610-ed89ed4a9dfe,750607206007,366c0e70-b476-4427-97b9-97ea3fbb0510,75.0000,,83.000,7104.7025,0,83.000,415
6a0f91b6-c538-4fa2-9776-576339fdbd16,00000000-0000-0000-0000-00000000d01c,89082,PELLISCON TAMARINDO / 10 JHONNY $5,20aab4df-9135-42ec-a55f-c4d5ad7fff33,7395121320629,ce3893f9-cac7-4381-b305-9e12fa26d0d0,42.0000,,141.000,7102.0800,0,141.000,416
742eb462-6c0b-4adb-89c2-c2c04b9e4795,00000000-0000-0000-0000-00000000d01c,70128,PULPARINDO GIGANTE /16 ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,725226001920,2e70d028-ea69-4013-a0d0-9a445260bee0,50.3670,,113.000,7073.9818,0,113.000,417
af67203c-d0dc-480e-acda-6a0cc50c20cf,00000000-0000-0000-0000-00000000d01c,97514,MENTOS ROLL FRESA  (348.48GR) /12,8f1662c3-991b-44b3-815c-4edc2c99abf1,7503033553084,fa2ec376-42f6-4ed3-9870-970865f29050,77.5800,,79.000,7067.8597,0,79.000,418
7788756c-d660-4ea5-9b51-856815c92579,00000000-0000-0000-0000-00000000d01c,02009,CH BUBBALOO TUTI-FRUTI 239.7GR/ 47,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,7622201770846,a0b0722c-1a6a-442d-89db-534acf3b2166,38.5270,,163.000,7045.6447,0,163.000,419
0c2aa623-ed97-400c-8a50-a3d2b9c7af83,00000000-0000-0000-0000-00000000d01c,28241,TIRA LOCA 240 GR / 24 DELICIAS,cd768fc0-88c2-4b01-a534-b8991f6afb54,7502265131367,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,47.9610,,122.000,7032.1590,0,122.000,420
2365f1c2-68f1-4d2b-b77a-8b10ce967e59,00000000-0000-0000-0000-00000000d01c,70142,CHOC CONFICHOCKY 500G LA ROSA,08e8d1c7-67b3-4e09-b3d9-e463a56292cc,70142,3e969e0d-f359-48e3-8db9-898ab86d73c7,64.9400,,86.000,6997.8028,0,86.000,421
76290d4f-9d7e-4024-b8d5-5326fb40e97c,00000000-0000-0000-0000-00000000d01c,28037,TRUENO HUEVITO /24 DELICIAS,cd768fc0-88c2-4b01-a534-b8991f6afb54,603554019209,7de4cf5b-3a34-4789-90eb-9e0627df6ddd,50.0500,,119.000,6938.9169,0,119.000,422
5f5f1192-6504-43a1-9685-c56d26e14cfe,00000000-0000-0000-0000-00000000d01c,42046,TIC TAC NARANJA /12,989085ed-b65a-45c3-b3ae-38ef7f607ea1,789742230332,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,86.1060,,68.000,6907.9811,0,68.000,423
5fd43295-4f38-408d-97de-af0df232be03,00000000-0000-0000-0000-00000000d01c,42085,KINDER BUENO MINI 20P,989085ed-b65a-45c3-b3ae-38ef7f607ea1,8000500253687,646aabb6-60e8-444e-bc9b-6c5084a5ab4d,54.1310,,105.000,6885.9210,0,105.000,425
e6d9b3e9-63c1-4bf7-8eb2-4bbe9308a6a4,00000000-0000-0000-0000-00000000d01c,79153,HERSHEYS LECHE BARRA 6P,4c95d126-5ebd-4c54-bbaf-423d9124b7de,7501024511464,74447a5e-c2eb-43e2-b2f6-9f5a9c2aea7d,63.6600,,93.000,6884.8882,0,93.000,426
3b6915a1-407b-43e5-bef2-7d51acc3f04f,00000000-0000-0000-0000-00000000d01c,48040,KOOL DRINK FRESA Y MORAS 355ML/ PAQ 12 QUALA,4c7ff736-d861-4d8d-8720-05f35b6ea8e3,48040,9fc599c9-9cda-4de4-8563-1f68d43bc2d7,163.8350,,25.000,6873.9236,8,33.000,427
f1576a6f-ebcd-4f0b-b466-3a74d6c9b977,00000000-0000-0000-0000-00000000d01c,65100,SKWINKLES SANDIA C/CHILE RELLENOS /12,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,7502226812953,2dde52ca-5a5b-4286-a02c-73809cd3cda7,80.9360,,70.000,6863.7940,0,70.000,428
1edb7302-1254-4da2-bf32-7f8d4f6a5815,00000000-0000-0000-0000-00000000d01c,02063,HALLS TUBO CHERRY LYPTUS /12,0e4bf588-f3f0-49d9-ab17-8f6a466bd022,02063,a0b0722c-1a6a-442d-89db-534acf3b2166,67.3810,,88.000,6840.9956,0,88.000,429
e1ae621a-312e-4f03-a7a9-bc437c58db31,00000000-0000-0000-0000-00000000d01c,31085,VIT GOMA MANGO CHILE 800GR /  DELICIATE,a7f45120-07fa-4c88-9f6c-88ea8e618a24,31085,217052ee-d371-466d-a6f6-bfe617d5ccb1,66.1250,,86.000,6838.3159,0,86.000,430
3b6ef207-1905-42f7-b667-1f3c200aba2b,00000000-0000-0000-0000-00000000d01c,06020,CH HUBBA BUBBA ORIGINAL / 6,632cd4e4-a6a4-47f3-90e5-6aa98c082a9d,7502226812762,d0fdfd47-f342-40d1-b640-796b0266d5ef,107.6340,,53.000,6792.4482,0,53.000,431
5d684167-166c-464f-9b94-1458a8e75b43,00000000-0000-0000-0000-00000000d01c,97355,KARAOKE POP NEON 180G / 20 HUBIN,f07036e6-2bf6-48ae-9508-14e06bab4edc,7502273909149,f6de6de4-ea93-45b4-95f0-64df18ede7c6,146.6700,,38.000,6755.0205,0,38.000,433
8d2ba310-2b1e-48ab-add4-63f6482b76d1,00000000-0000-0000-0000-00000000d01c,83182,CHECHI MEGA CHECHO QUESO /24,a3c6a4ee-d6d5-4af6-ab5d-06475f15b52d,7502247422162,af5757fa-f9ab-4163-ac1d-c697f50e427c,40.2330,,145.000,6725.7167,0,145.000,434
129106b5-40bd-46c3-918e-0cd30e8f00aa,00000000-0000-0000-0000-00000000d01c,20519,GOMITAS MOGUL EXTREME ROLLO/12 ARCOR,fe6c972f-c8b2-4fd9-bd30-1d57e75cfa55,7503030456920,232d9e03-b517-4c7e-8b00-3b8bd4ac2000,18.8990,,289.000,6679.8304,0,289.000,435
1d06b803-fee3-4cf5-99e7-302a299d5ee7,00000000-0000-0000-0000-00000000d01c,92609,VASO DART 32J32 TERMICO /15,f4f74e2e-0807-41af-a45d-7c169cc50bbc,041594206270,35c0ed73-9574-47c6-a168-55f6bcb92dea,21.1920,,168.000,6628.5120,6,288.000,436
3eb3f8e8-ec36-4441-b1a3-abe0b3cd0fd8,00000000-0000-0000-0000-00000000d01c,20121,ELECTROLIT MANZANA (625ML) /1,127181f9-dcc0-463b-81dc-6ea7c7d33395,20121,8798ef1a-455c-42fb-bf1d-f8dad8eeeab3,18.3700,,36.000,6617.6064,24,324.000,437
404be399-67f3-4b03-a2ea-f6ef8aeba48e,00000000-0000-0000-0000-00000000d01c,40558,CAR SUAVE STRANGER THINGS 600GR / 12 BONDY,9d3df355-9b20-4433-aa50-ce6097a55e2a,840004032788,3e9ac8e9-0f38-4525-a3dd-c127639ff97f,138.8790,,38.000,6612.6001,0,38.000,438
063e2b1d-3c1b-4bee-abd0-610dee69bb89,00000000-0000-0000-0000-00000000d01c,30015,MACARRON JUMBO (560GR) / 16 LOS ALEGRES,e2cc1aa9-e560-41f3-82e3-fbabbe62affa,713606016237,e60b6617-d2fd-42cb-b381-3c387561e212,67.5160,,82.000,6589.9278,0,82.000,439
58cb7790-ed31-4a0e-88f0-9e4c87dd8b95,00000000-0000-0000-0000-00000000d01c,48058,ZUKO 8 S MELON EXH,56d69410-7813-45b7-a51e-221484ca5594,7802800455775,49e47b23-4932-484c-919c-7a10b3fd198a,54.9170,,105.000,6585.7313,0,105.000,440
d78bee73-a8da-479c-8dad-1577e09cc3ac,00000000-0000-0000-0000-00000000d01c,32006,GUMMY OXITOS POP´S NEON 330GR / 30 HUBIN,f07036e6-2bf6-48ae-9508-14e06bab4edc,7502273908302,f6de6de4-ea93-45b4-95f0-64df18ede7c6,86.7060,,63.000,6546.3483,0,63.000,441
14fdcc80-a5fa-49c2-b6b9-91a1fffce1e4,00000000-0000-0000-0000-00000000d01c,51009,CUERITO  655GR FRYEN,8c11e12c-b399-4ae6-8557-b4c471066e78,7502208471314,d48863cf-d1bf-4468-b653-dd329b15be27,21.0000,,286.000,6534.3850,0,286.000,442
53a0bd12-68f0-47ce-b1ec-73a2b81cb564,00000000-0000-0000-0000-00000000d01c,38571,X TREMES FRUTAS 57 GR / 18 CHUPA,8f1662c3-991b-44b3-815c-4edc2c99abf1,073390018375,fa2ec376-42f6-4ed3-9870-970865f29050,246.1630,,23.000,6527.1630,0,23.000,443
29a87eac-bbb8-4c16-afec-f952119f7bdc,00000000-0000-0000-0000-00000000d01c,20112,VAQUITA MINI CHICLOSOS 880GR / APROX 160PZ,5b52b88b-4c33-4ecf-abf9-4aa46f5a0ae7,018804059056,8834f9e8-9645-4557-a7cf-eea5ba2a889d,96.7500,,57.000,6492.4560,0,57.000,444
